id,nothing,creamer,sweetener,flavor,other,selection_ct
kYKybM,1,0,0,0,0,1
WADNek,,,,,,0
NAM6Yp,1,0,0,0,0,1
jB5yQ9,1,0,0,0,0,1
yljly0,1,0,0,0,0,1
oAKBJe,1,0,0,0,0,1
eBKAGk,1,1,0,1,0,3
KMv6KK,0,1,0,0,0,1
vNE2Zl,1,0,0,0,1,2
KMvLNM,1,0,0,0,0,1
lNKWjB,1,0,0,0,0,1
PAvXE5,1,0,0,0,0,1
9dpvKG,1,0,0,0,0,1
0E1vgN,0,1,1,0,0,2
OAdJzR,0,1,1,0,0,2
pLRWYb,0,1,0,0,0,1
5d8GLd,0,1,0,0,0,1
1rDJYl,1,0,0,0,0,1
241vE9,1,0,0,0,0,1
rlGraX,1,0,0,0,0,1
KMvJZX,1,0,0,0,0,1
BGADYN,1,0,0,0,0,1
g5YNYd,0,1,0,0,0,1
YZpzy0,0,1,0,0,0,1
OAdBMa,1,0,0,0,0,1
dYK2oV,1,0,0,0,0,1
vNE0Dd,1,0,0,0,0,1
J2XkXd,1,1,0,0,0,2
vNE0Y8,1,0,0,0,0,1
DVAXPb,1,0,0,0,0,1
EPv8WN,1,0,0,0,0,1
YZpVlq,1,0,0,0,0,1
jB5MEY,1,0,0,0,0,1
42AA2k,1,0,0,0,0,1
DVAAYl,0,1,1,0,1,3
g5YW51,1,0,0,0,0,1
WADM8v,0,1,1,0,0,2
NAMbXp,,,,,,0
1rDDZO,1,0,0,0,0,1
qboJdg,1,0,0,0,0,1
0E11K6,0,1,1,0,0,2
pLRJ9y,1,0,0,0,0,1
QAvzjk,0,1,0,0,0,1
EPvZjN,1,0,0,0,0,1
xd4RKr,1,0,0,0,0,1
42Ap4O,0,1,0,1,0,2
0E1D5Z,1,0,0,0,0,1
g5YkOd,1,0,0,0,0,1
ZdvD8z,1,0,0,0,0,1
lNKMov,1,0,0,0,0,1
rlGJKR,1,0,0,0,0,1
RzvkQl,1,0,0,0,0,1
241oZD,1,1,0,0,0,2
aBKzLq,0,0,1,0,0,1
Xe1QPj,0,1,0,0,0,1
GrX79O,0,1,0,0,0,1
DVAW05,1,0,0,0,0,1
MAvG7g,1,0,0,0,0,1
QAv458,1,0,0,0,0,1
KMvO2z,0,1,0,0,0,1
8dAEWk,1,0,0,0,0,1
VZvdYN,1,0,0,0,0,1
BGADV5,1,0,0,0,0,1
yljg5d,1,0,0,0,0,1
pLR9Z1,0,1,1,0,0,2
pLR1jb,1,0,0,0,0,1
g5YxdK,0,1,0,0,0,1
7d1ge9,0,1,0,0,0,1
oAKaVP,1,0,0,0,0,1
ZdvLxe,0,1,0,0,0,1
lNK9jV,1,0,0,0,0,1
PAvLGe,1,0,0,0,0,1
Xe1dzY,1,0,0,0,0,1
6dAGGe,1,0,0,0,0,1
7d1YLZ,1,0,0,0,0,1
vNEaD0,1,0,0,1,0,2
pLRNKb,1,0,0,0,0,1
zK2AN0,1,0,0,0,0,1
LdvjJ2,1,0,0,0,0,1
DVAoQj,1,0,0,0,0,1
xd4bKy,1,0,0,0,0,1
blKRbo,0,1,0,0,0,1
xd48r9,1,1,1,0,0,3
9dp0bY,0,1,0,0,0,1
Rzvqrp,0,1,0,0,0,1
GrXOqp,0,1,1,0,0,2
0E1qKB,1,0,0,0,0,1
GrXOXp,1,0,0,0,0,1
7d1rKL,1,0,0,0,0,1
Zdvr9y,1,0,0,0,0,1
vNE5Og,1,0,0,0,0,1
8dA45x,0,0,1,0,0,1
Xe1PKP,1,0,0,0,0,1
g5Y6KP,1,0,0,0,0,1
pLR20y,0,1,0,0,0,1
RzvqeQ,0,1,0,0,0,1
8dABok,0,1,0,0,0,1
8dAB1r,0,1,0,0,0,1
OAd2ZY,1,0,0,0,0,1
kYK2lj,1,1,0,0,0,2
RzvADQ,1,0,0,0,0,1
9dp82p,0,1,1,0,0,2
NAMaMQ,1,0,0,0,0,1
pLRElV,0,1,1,0,0,2
241pJj,0,1,0,0,0,1
jB5KdJ,1,0,0,0,0,1
eBKxvq,1,1,0,1,0,3
dYKPVN,1,0,0,0,0,1
GrYYvz,0,1,1,0,0,2
jB5Ne4,1,0,0,0,0,1
5d8Rbo,0,1,0,0,0,1
7d1GbZ,1,0,0,0,0,1
OAdOL8,1,0,0,0,0,1
blK0G0,1,0,0,0,0,1
xd4kxy,1,0,0,0,0,1
g5YRyl,0,0,1,0,0,1
Xe1KVj,1,0,0,0,0,1
VZvREv,1,0,0,0,0,1
zK2p0M,1,1,0,1,0,3
J2XaDr,1,0,0,0,0,1
pLRj4B,1,0,0,0,0,1
yljKbW,0,1,1,0,0,2
VZvRWl,1,0,0,0,0,1
blY5eZ,1,0,0,0,0,1
Al47oW,0,1,0,1,0,2
lNYaNN,1,0,0,0,0,1
WAKOvP,0,1,0,1,0,2
8d6Nxl,0,1,0,0,0,1
jBJeBJ,0,1,0,0,0,1
QAz1z7,0,1,0,0,0,1
lNYBPN,0,1,0,0,0,1
PAbpo1,1,1,0,0,0,2
1rNdW1,,,,,,0
oA5EQ1,0,1,0,0,0,1
KMW55V,1,0,0,0,0,1
Zd1Eao,0,1,1,0,0,2
VZbQlv,1,0,0,0,0,1
rlJOM2,1,0,0,0,0,1
8d6ZNA,,,,,,0
NAbX0l,0,1,0,0,0,1
DVxplq,1,0,0,0,0,1
Xe84rd,1,0,0,0,0,1
blYW2Z,1,0,0,0,0,1
NAb78l,0,1,1,0,0,2
oA5285,0,1,0,0,0,1
eB0aEx,0,1,1,0,0,2
vNJP54,0,1,0,0,0,1
RzbPjj,1,1,0,0,0,2
oA5GOM,0,1,0,0,0,1
Al4vRB,1,1,0,0,0,2
9dRQYG,1,0,0,0,0,1
24lNeL,1,1,1,1,0,4
9dRDjY,1,0,0,0,0,1
NAb6Pb,1,0,0,0,0,1
dY86Dq,0,1,0,0,0,1
vNJA6l,1,0,0,0,0,1
OAbzv7,0,1,0,0,0,1
eB0BZq,1,0,0,0,0,1
BGjXPN,0,1,1,1,0,3
9dRdbV,1,0,0,0,0,1
DVx1aR,1,0,0,0,0,1
J2eDgY,1,0,0,0,0,1
GrqJeo,1,0,0,0,0,1
Xe8YXY,1,0,0,0,0,1
VZbMby,1,0,0,0,0,1
RzbJ9v,0,1,0,0,0,1
VZb1Wv,1,0,0,0,0,1
qbJoAk,,,,,,0
xdR4ro,1,0,0,0,0,1
PAbvbe,0,1,0,1,0,2
rlJGpv,0,1,0,0,0,1
VZbv6N,0,1,1,0,0,2
24l1RL,0,1,0,0,0,1
OAbV78,1,0,0,0,0,1
xdRgQy,0,1,0,0,1,2
5de0vv,1,0,0,0,0,1
g5JybJ,0,1,0,0,0,1
42p4kd,1,0,0,0,0,1
42paed,1,0,0,0,0,1
eB0ezx,0,1,1,1,0,3
Ld69rj,1,0,0,0,0,1
aBaYav,1,1,0,0,0,2
DVZNMN,1,0,0,0,0,1
eBYArx,0,1,0,0,0,1
AljJve,0,1,0,0,0,1
J2WRlr,0,0,1,0,0,1
7dpxRz,0,1,0,0,0,1
PAGExV,1,0,0,0,0,1
PAG05P,0,1,1,0,0,2
8dRe5Y,1,0,0,0,0,1
RzVLkd,1,0,0,0,0,1
Xe2EGV,1,0,0,0,0,1
42pjyB,0,1,1,0,0,2
1rpMZg,1,0,0,0,0,1
GrQL1z,1,0,0,0,0,1
qbkKrG,1,1,0,0,0,2
rlkdNv,0,1,0,0,0,1
OAoB5M,0,1,0,0,0,1
bl62ee,0,1,1,0,0,2
GrQYrj,0,1,0,0,0,1
bl6Nr2,0,1,1,0,0,2
YZxV75,0,1,1,0,0,2
8dRAxz,1,0,0,0,0,1
BG2jrR,,,,,,0
BG2j71,1,0,0,0,0,1
lNMvqk,0,1,0,0,0,1
5dpOVM,1,0,0,0,0,1
jBkEvR,1,0,0,0,0,1
ZdZWkv,1,0,0,0,0,1
dYkpxA,1,0,0,0,0,1
0EDlP0,0,1,0,0,0,1
42pdPB,1,0,0,0,0,1
zK1oKM,1,0,0,0,0,1
24Dylp,0,1,0,0,0,1
QAOaNl,1,0,0,0,0,1
KMaZGk,1,0,0,0,0,1
24DYOb,0,1,0,0,0,1
24DYpV,1,0,0,0,0,1
KMa2YK,1,0,0,0,0,1
dYkJoN,1,1,0,0,0,2
Ld6L9j,1,0,0,0,0,1
blYxP2,1,0,0,0,0,1
KMaj18,0,1,0,0,0,1
24DOYj,1,0,0,0,0,1
dYkydo,1,0,0,0,0,1
Ld68Ay,1,0,0,0,0,1
RzVOOv,1,0,0,0,0,1
yldOGB,1,0,0,0,0,1
oAkX95,1,0,0,0,0,1
Ld6lQ2,1,0,0,0,0,1
oAkXAP,1,1,0,0,0,2
aBa8l9,0,1,1,1,0,3
qbkxdk,1,0,0,0,0,1
lNMoMv,1,0,0,0,0,1
J2Wa7X,1,0,0,0,0,1
J2M1ko,,,,,,0
7dMLqa,1,1,1,0,0,3
42zJob,1,1,1,0,0,3
MAMNrY,1,0,0,0,0,1
eBvrAl,,,,,,0
BG0pZK,1,0,0,0,0,1
VZDzDg,1,0,0,0,0,1
ZdDdjy,0,0,1,0,0,1
pLvp8J,,,,,,0
J2M4vz,1,0,0,0,0,1
lNvxGB,0,1,0,0,0,1
jBv18R,1,0,0,0,0,1
42zgZb,1,0,0,0,0,1
BG0OK1,1,0,0,0,0,1
24o8aA,1,0,0,0,0,1
kYzalJ,1,0,0,0,0,1
42OQ7r,1,0,0,0,0,1
NAPD6p,1,0,0,0,0,1
zKdykZ,1,0,0,0,0,1
RzjoPd,0,1,1,0,0,2
jBzo99,0,1,1,0,0,2
Grb9O2,1,0,0,0,0,1
g5z9gM,1,0,0,0,0,1
OAE5V7,1,0,0,0,0,1
5dVzNP,1,0,0,0,0,1
DVaVJ5,0,1,0,0,0,1
7dEobZ,1,0,0,0,0,1
9d4vR4,1,0,0,0,0,1
vNzL7d,1,0,0,0,0,1
GrbJYp,0,1,0,1,0,2
Al96kN,1,0,0,0,0,1
MAV78l,,,,,,0
Al9jbl,1,0,0,0,0,1
24oDgL,0,1,0,0,0,1
blzzoL,1,0,0,0,0,1
VZNxYM,0,1,1,0,0,2
DVaWjl,0,1,1,0,0,2
KMGOe7,1,0,0,0,0,1
blzgY1,0,1,0,0,0,1
KMGOjK,1,0,0,0,0,1
LdOgG1,1,0,0,0,0,1
yl1GZ8,1,1,0,0,0,2
Zdegkz,1,0,0,0,0,1
BGe5v5,0,1,0,0,0,1
eBz8bE,0,1,1,0,0,2
xdz8yk,1,0,0,0,0,1
oAzL9x,,,,,,0
0EkEeB,1,0,0,0,0,1
QA4GOY,1,1,0,0,0,2
9d4eBQ,0,1,1,0,0,2
rlYNrp,1,0,0,0,0,1
rlqy52,0,1,0,0,0,1
qbN5N7,0,1,0,0,0,1
AlQKkB,1,0,0,0,0,1
8dEazr,1,0,0,0,0,1
DVWzjb,0,1,1,0,0,2
oAxM95,1,0,0,0,0,1
lN4RDV,1,1,0,0,0,2
jBEq21,0,1,0,0,0,1
QAEpMA,1,0,0,0,0,1
xd67ZE,1,0,0,0,0,1
WAZarR,,,,,,0
OAVNZK,1,0,0,0,0,1
jBEVgx,1,0,0,0,0,1
aBlMgq,0,0,0,0,1,1
oAxPWX,0,1,1,0,0,2
qbN99Y,0,1,1,0,0,2
Ldo8Pz,1,0,0,0,0,1
0EAKN6,0,0,0,0,1,1
J2BN4o,0,1,0,0,0,1
9dxN61,,,,,,0
xdgr4o,1,0,0,0,0,1
LdVpav,1,0,0,0,0,1
BG67VA,1,0,0,0,0,1
Xe90az,1,0,0,0,0,1
1rO7Wp,1,0,0,0,0,1
dYzkGz,1,0,0,0,0,1
kYgAej,1,0,0,0,0,1
1rOvvQ,0,1,0,0,0,1
1rOvMQ,1,0,0,0,0,1
Rz2JQv,1,1,0,0,0,2
ZdWzBV,1,0,0,0,0,1
24VxvM,0,1,1,1,0,3
pL54N8,1,1,1,0,0,3
QAjOAg,0,1,0,0,0,1
42EpEY,0,1,0,0,0,1
PA44VP,0,1,0,0,1,2
vNgpPD,0,1,0,0,0,1
g5ggRM,1,1,0,1,0,3
rlgbDN,0,1,0,0,0,1
0EGYe9,0,1,1,0,0,2
