id,wholemilk,skimmilk,halfhalf,coffeecreamer,flavoredcreamer,oatmilk,almondmilk,soymilk,other,selection_ct
YZVD76,,,,,,,,,,0
OA81MA,0,1,0,0,0,0,0,0,0,1
PA8jVx,0,0,0,0,0,0,1,0,0,1
zKWXB8,0,0,0,0,0,1,1,0,0,2
MA8K0E,0,0,0,0,0,0,0,1,0,1
qbjZNG,,,,,,,,,,0
42PXe5,,,,,,,,,,0
8djo9k,1,0,0,0,0,0,0,0,0,1
xd9x9d,,,,,,,,,,0
zKWXVZ,,,,,,,,,,0
6dr82B,,,,,,,,,,0
OA8Dag,0,0,0,0,1,1,0,0,0,2
5dEBbE,,,,,,,,,,0
QA8KBk,,,,,,,,,,0
oAlbEx,,,,,,,,,,0
42PXVo,,,,,,,,,,0
eB9qre,,,,,,,,,,0
eB9qxo,,,,,,,,,,0
dYQWYA,,,,,,,,,,0
g5WD9l,1,0,0,0,0,0,0,0,0,1
Ld51Zj,0,0,0,0,0,0,0,0,0,0
NA8pBb,,,,,,,,,,0
42P41o,0,0,0,1,0,0,0,0,0,1
AlW7Qe,,,,,,,,,,0
OA8DVY,1,0,0,0,0,0,0,0,0,1
PA8dEQ,,,,,,,,,,0
VZoLb6,0,0,0,0,0,1,0,0,0,1
aBZQA2,,,,,,,,,,0
OA8Dka,,,,,,,,,,0
g5WDkJ,0,0,0,0,0,1,1,0,0,2
oAlb5N,1,0,0,0,0,0,0,0,0,1
8dj16r,0,0,1,0,0,1,0,0,0,2
QA8KkY,,,,,,,,,,0
rl2jYo,0,0,1,0,0,0,0,0,0,1
EP8kYr,,,,,,,,,,0
ylePpg,1,0,0,0,0,0,0,0,0,1
GrYx7e,1,0,0,0,0,0,0,0,0,1
8dj1jk,1,0,0,0,0,1,0,0,0,2
6dr8pN,1,0,1,0,0,0,0,0,0,2
PA8dLV,,,,,,,,,,0
DV04PZ,1,0,0,0,0,0,0,0,0,1
9d2qaV,1,1,1,1,0,0,0,0,0,4
PA8jy5,0,0,0,0,1,0,0,0,0,1
XeOxkY,,,,,,,,,,0
AlW7kW,,,,,,,,,,0
g5WDB1,,,,,,,,,,0
VZoLrE,,,,,,,,,,0
QA8Kgl,0,0,1,0,0,0,0,0,0,1
YZVjaW,,,,,,,,,,0
24OEMb,0,1,0,0,0,0,0,0,0,1
Rz8GXv,,,,,,,,,,0
vNqjL4,0,0,0,0,0,1,0,0,0,1
zKWxaE,0,0,1,0,0,0,0,0,0,1
aBZQ8y,,,,,,,,,,0
NA8q7O,,,,,,,,,,0
eB955Q,,,,,,,,,,0
dYQb6K,,,,,,,,,,0
aBZNLW,0,0,1,1,1,1,0,0,0,4
jBGe9E,,,,,,,,,,0
rl2y5l,0,0,0,0,0,1,0,0,0,1
KM8plV,,,,,,,,,,0
ZdP9R0,,,,,,,,,,0
rl2DLl,1,0,0,0,0,0,0,0,0,1
aBZOZ9,,,,,,,,,,0
pL4eJZ,,,,,,,,,,0
42Pazo,,,,,,,,,,0
9d2N4K,1,0,0,0,0,1,0,0,0,2
XeO52V,,,,,,,,,,0
EP8qA2,,,,,,,,,,0
EP8zro,,,,,,,,,,0
AlWPgo,0,0,1,0,1,0,0,0,0,2
AlWrjN,,,,,,,,,,0
aBZOvy,1,0,0,0,0,0,0,0,0,1
xd9xzr,,,,,,,,,,0
VZopvE,1,0,0,0,0,0,0,0,0,1
eB9ZWo,0,0,0,0,0,1,1,1,0,3
24Ojye,1,0,0,0,0,0,0,0,0,1
8djNDz,0,1,0,0,0,0,0,0,0,1
eB95oJ,1,0,0,0,0,0,0,0,0,1
J281Po,,,,,,,,,,0
Rz8Wyj,,,,,,,,,,0
PA8RQB,1,0,0,0,0,0,0,0,0,1
blN5jL,0,0,1,0,0,0,0,0,0,1
5dEXJ6,1,0,0,0,0,0,0,0,0,1
xd9x8J,0,0,0,1,1,0,0,0,0,2
vNqX5D,,,,,,,,,,0
XeO56Y,1,0,0,0,0,0,0,0,0,1
xd9Vbv,,,,,,,,,,0
pL4eYB,0,0,1,0,0,0,0,0,0,1
NA8qGQ,,,,,,,,,,0
0EoV9y,,,,,,,,,,0
J281Nd,,,,,,,,,,0
DV0q8R,1,0,1,0,0,0,0,0,0,2
QA8oy1,,,,,,,,,,0
6drDoB,,,,,,,,,,0
VZopRa,,,,,,,,,,0
aBZ95W,0,0,0,0,0,1,0,0,0,1
9d2GA1,,,,,,,,,,0
GrY6x2,,,,,,,,,,0
g5WaaK,,,,,,,,,,0
BG8EjA,,,,,,,,,,0
aBZ9GX,,,,,,,,,,0
aBZOMB,0,0,1,0,0,0,0,0,0,1
AlWzdy,,,,,,,,,,0
jBGZ74,,,,,,,,,,0
rl2Djp,,,,,,,,,,0
zKWjyE,,,,,,,,,,0
9d2BvV,,,,,,,,,,0
KM8za7,0,1,0,0,0,0,0,0,0,1
GrY6re,,,,,,,,,,0
OA8aLg,,,,,,,,,,0
NA8rA0,0,0,1,1,0,0,0,0,0,2
5dEbDb,1,0,0,0,0,0,0,0,0,1
jBGZBQ,,,,,,,,,,0
GrY6JZ,,,,,,,,,,0
yleXOB,0,0,0,0,0,1,0,0,0,1
OA8akK,1,0,0,0,0,0,0,0,0,1
jBGZvR,,,,,,,,,,0
GrY6Xp,,,,,,,,,,0
zKWjd1,1,0,0,0,0,0,0,0,0,1
Ld59k1,0,0,0,0,0,1,0,0,0,1
MA81dX,,,,,,,,,,0
J28qao,1,0,0,0,0,0,0,0,0,1
5dEbNZ,0,0,0,0,0,1,0,0,0,1
VZoGry,,,,,,,,,,0
6drDqP,1,0,0,0,0,0,1,0,0,2
1rGXe1,0,0,1,0,0,0,0,0,0,1
PA8pVV,,,,,,,,,,0
AlWKzk,0,0,1,0,0,0,0,0,0,1
lNVBok,,,,,,,,,,0
PA8pVe,,,,,,,,,,0
zKWNxa,,,,,,,,,,0
0Eo7O0,,,,,,,,,,0
9d2XD4,0,0,1,0,0,0,0,0,0,1
VZojZl,0,0,0,0,0,0,1,0,0,1
NA8DVN,0,0,0,0,0,1,1,0,0,2
7d4bx9,,,,,,,,,,0
qbjab8,,,,,,,,,,0
jBGby9,,,,,,,,,,0
zKWNKE,0,0,0,0,0,0,1,0,0,1
Ld5zz1,,,,,,,,,,0
XeOrQg,1,0,0,0,0,0,0,0,0,1
dYQN8K,,,,,,,,,,0
rl2Bgl,,,,,,,,,,0
5dE4eE,1,0,1,0,0,1,0,0,0,3
QA8Mk7,,,,,,,,,,0
g5WD6d,,,,,,,,,,0
jBGaVR,,,,,,,,,,0
Rz8dZK,1,0,0,0,0,0,0,0,0,1
42PBdO,,,,,,,,,,0
GrYxZ2,,,,,,,,,,0
GrYKgp,0,0,0,0,0,0,0,0,0,0
NA8Ddl,,,,,,,,,,0
DV0Kbq,,,,,,,,,,0
oAlDkx,,,,,,,,,,0
kYOb9r,1,0,0,0,0,0,0,0,0,1
OA8lg7,,,,,,,,,,0
VZoGJ6,0,0,0,0,0,1,0,0,0,1
VZojqJ,,,,,,,,,,0
42PQRd,0,0,0,0,0,1,1,0,0,2
qbja4Y,0,0,0,0,0,1,0,0,0,1
Rz8KWd,0,0,0,1,0,1,0,0,0,2
VZoL46,,,,,,,,,,0
WAl9ee,0,1,0,0,0,0,0,0,0,1
PA8Dq0,0,0,0,0,0,1,0,0,0,1
YZVR8v,1,0,0,0,0,1,0,0,0,2
5dE4Ab,,,,,,,,,,0
oAlD8M,,,,,,,,,,0
1rGk8b,,,,,,,,,,0
rl2BZL,,,,,,,,,,0
vNqer0,1,0,0,0,0,0,0,0,0,1
PA815b,0,0,0,1,0,0,0,0,0,1
WAlEEN,,,,,,,,,,0
kYOe7j,,,,,,,,,,0
pL4y0y,,,,,,,,,,0
NA8lDl,1,0,0,0,0,0,0,0,0,1
qbjDWk,,,,,,,,,,0
XeOJMV,0,0,0,0,1,0,0,0,0,1
1rGdKM,0,0,1,0,0,0,0,0,0,1
WAlrbP,,,,,,,,,,0
7d4L12,0,0,1,0,0,1,0,0,0,2
J28p8z,,,,,,,,,,0
pL4y4y,,,,,,,,,,0
oAle1P,0,0,0,0,0,1,0,0,0,1
DV0kER,0,0,0,0,1,0,0,0,0,1
AlW2vk,1,0,0,0,0,0,0,0,0,1
MA8N0g,,,,,,,,,,0
EP8dVX,,,,,,,,,,0
oAleL1,0,0,1,0,0,0,0,0,0,1
9d2ZNX,,,,,,,,,,0
NA8l2Q,,,,,,,,,,0
8djaYO,,,,,,,,,,0
6drjXo,,,,,,,,,,0
PA81MP,,,,,,,,,,0
EP8d7o,1,0,0,0,0,0,0,0,0,1
1rGdqL,,,,,,,,,,0
xd9Dxk,1,0,0,0,0,0,0,0,0,1
BG8pae,0,0,1,0,0,0,0,0,0,1
pL4y8E,1,0,0,0,0,0,0,0,0,1
24OABe,1,0,0,0,0,1,0,0,0,2
rl2Bzo,1,0,1,0,0,0,0,0,0,2
ZdPO2B,,,,,,,,,,0
kYOGdZ,,,,,,,,,,0
zKWy91,,,,,,,,,,0
eB9rLO,,,,,,,,,,0
9d2Z6G,,,,,,,,,,0
pL4or1,1,0,0,0,0,0,0,0,0,1
dYQ0DA,0,0,1,0,0,0,0,0,0,1
1rG4xb,0,0,1,0,0,0,0,0,0,1
5dE9EP,0,0,0,0,0,0,0,0,0,0
9d2ZjQ,,,,,,,,,,0
24OALV,,,,,,,,,,0
pL4o2J,,,,,,,,,,0
8djLyl,0,1,0,0,0,0,0,0,0,1
0Eo859,,,,,,,,,,0
9d2Zp1,,,,,,,,,,0
oAlRqe,0,0,0,0,0,1,1,0,0,2
6drK0J,1,0,0,0,0,1,0,0,0,2
lNVO4V,0,1,0,0,0,0,0,0,0,1
AlWp9o,1,0,0,0,0,0,0,0,0,1
EP8lO4,,,,,,,,,,0
g5Wqll,,,,,,,,,,0
8djL45,1,0,1,0,1,1,1,1,0,6
VZoPrv,,,,,,,,,,0
rl2oD5,0,0,0,1,0,0,0,0,0,1
XeO40z,1,0,0,0,0,0,0,0,0,1
oAl26X,1,0,0,0,0,1,0,0,0,2
DV07Bp,,,,,,,,,,0
NA87DN,,,,,,,,,,0
MA8Ezl,,,,,,,,,,0
5dE9DN,,,,,,,,,,0
jBGlx4,,,,,,,,,,0
blNWNg,,,,,,,,,,0
GrYRLk,0,0,1,0,0,0,0,0,0,1
GrYR0k,,,,,,,,,,0
MA8EAk,0,0,0,1,0,0,0,0,0,1
OA8787,,,,,,,,,,0
24OKL9,1,0,1,0,1,1,1,1,0,6
pL4D9E,,,,,,,,,,0
VZozlM,0,0,0,0,0,1,0,0,0,1
vNqPqv,0,0,1,0,0,0,0,0,0,1
kYONrJ,,,,,,,,,,0
aBZ2lE,,,,,,,,,,0
BG8xbQ,1,0,0,0,0,0,0,0,0,1
AlWB5N,0,1,0,0,0,0,0,0,0,1
DV076l,,,,,,,,,,0
Rz8D9K,0,0,1,0,0,0,0,0,0,1
jBGl1a,,,,,,,,,,0
AlWB1D,,,,,,,,,,0
24OK29,,,,,,,,,,0
24OPPA,,,,,,,,,,0
g5WGdN,1,0,0,0,0,1,1,1,0,4
7d4xXA,,,,,,,,,,0
ZdPaNA,,,,,,,,,,0
ZdPadA,1,0,0,0,0,1,0,0,0,2
eB9R6J,,,,,,,,,,0
VZoJ4g,,,,,,,,,,0
ZdPaGe,,,,,,,,,,0
zKWYR1,,,,,,,,,,0
1rGV6p,1,0,1,0,0,0,0,0,0,2
BG87r1,1,0,0,0,0,0,0,0,0,1
PA8OJ0,1,0,0,0,0,1,0,0,0,2
QA8V6X,0,0,1,0,0,0,0,0,0,1
WAlzbQ,,,,,,,,,,0
vNqyev,1,0,0,0,0,1,0,0,0,2
aBZY5v,,,,,,,,,,0
8djQeY,,,,,,,,,,0
9d2D11,,,,,,,,,,0
PA8595,,,,,,,,,,0
XeOWRe,,,,,,,,,,0
qbjAN9,,,,,,,,,,0
42PxP5,1,1,0,0,0,0,0,0,0,2
oAlMgx,1,0,0,0,0,0,0,0,0,1
lNVdxp,,,,,,,,,,0
6dr2Be,1,0,1,0,0,0,0,0,0,2
42PxMB,,,,,,,,,,0
0Eo6NQ,,,,,,,,,,0
zKWDg0,,,,,,,,,,0
6dr2lO,,,,,,,,,,0
EP8WgN,1,0,0,0,0,0,0,0,0,1
Ld5WAz,1,0,0,0,0,0,0,0,0,1
MA8bXl,,,,,,,,,,0
jBGQK9,0,0,0,0,0,1,0,0,0,1
7d4Ng6,0,0,1,0,0,0,0,0,0,1
NA86q0,1,0,0,0,0,0,0,0,0,1
Rz80oj,0,0,0,1,1,0,0,0,0,2
GrYz6e,,,,,,,,,,0
rl2AgR,1,0,0,0,0,0,0,0,0,1
NA86AB,1,0,1,0,0,0,0,0,0,2
24Oeej,,,,,,,,,,0
DV0Nvb,1,0,0,0,0,1,0,0,0,2
zKWD61,,,,,,,,,,0
Ld5b5O,,,,,,,,,,0
24OerL,1,1,0,0,0,0,0,0,0,2
QA8DA8,,,,,,,,,,0
Rz80VP,,,,,,,,,,0
AlWd4N,,,,,,,,,,0
8djKEr,,,,,,,,,,0
24OeoM,1,0,0,0,0,0,0,0,0,1
yle6oW,0,0,0,0,0,0,0,1,0,1
NA8oKO,,,,,,,,,,0
5dEzOQ,,,,,,,,,,0
0Eox59,1,0,0,0,1,0,0,0,0,2
Rz80kv,1,0,0,0,0,1,0,1,0,3
7d4WYR,0,0,0,0,0,1,0,1,0,2
oAlyxN,0,0,1,0,0,0,0,0,0,1
OA8zZg,1,0,1,0,0,0,0,0,0,2
1rGlOb,1,0,0,0,0,0,0,0,0,1
OA8zpp,0,1,0,0,0,1,0,0,0,2
GrYz2j,,,,,,,,,,0
PA8Add,,,,,,,,,,0
dYQ6Jo,,,,,,,,,,0
aBZBNE,0,0,0,0,0,1,1,0,0,2
jBGB6Y,1,0,1,0,0,0,0,1,0,3
ylelXW,,,,,,,,,,0
AlWdeD,,,,,,,,,,0
VZoZYg,,,,,,,,,,0
ylelvg,1,0,0,0,0,0,0,0,0,1
VZoZvv,1,0,0,0,0,0,0,0,0,1
qbjbj7,0,0,1,0,0,1,0,0,0,2
Rz8zrp,1,0,0,0,0,0,0,0,0,1
oAlALb,1,0,0,0,0,0,0,0,0,1
ylelyX,1,0,0,0,0,0,0,0,0,1
42P20r,,,,,,,,,,0
1rGVNl,,,,,,,,,,0
ylelbd,0,0,0,1,0,0,0,0,0,1
YZVORq,,,,,,,,,,0
24OkKb,,,,,,,,,,0
ZdPV6A,0,0,1,0,0,0,0,0,0,1
jBGM04,0,0,0,0,0,1,0,0,0,1
0EoMMA,0,0,1,0,0,0,0,0,0,1
dYQAjr,1,0,0,0,0,0,0,0,0,1
YZVOYN,,,,,,,,,,0
rl2Kql,0,0,1,0,0,0,0,0,0,1
DV010Z,,,,,,,,,,0
KM8oBX,,,,,,,,,,0
g5WA1N,,,,,,,,,,0
8djkWx,,,,,,,,,,0
GrY142,1,0,0,0,0,0,0,0,0,1
Ld5GRl,1,0,0,1,0,1,0,0,0,3
PA8Exx,,,,,,,,,,0
7d4ZRR,,,,,,,,,,0
xd9ZYo,0,0,0,0,0,1,0,0,0,1
GrY1GO,,,,,,,,,,0
0EoPBN,1,0,1,0,0,0,0,0,0,2
eB9EEo,,,,,,,,,,0
24OrLb,1,0,0,0,0,0,0,0,0,1
YZVdVv,1,0,0,0,0,0,0,0,0,1
PA80Pe,1,0,0,0,0,0,0,0,0,1
J280BR,,,,,,,,,,0
oAlO1e,,,,,,,,,,0
zKWe98,,,,,,,,,,0
xd9Z7o,1,0,1,0,0,0,0,0,0,2
yleDb4,,,,,,,,,,0
7d4NML,1,0,0,0,0,0,0,0,0,1
24Or0b,0,0,1,0,0,0,0,0,0,1
QA80QA,,,,,,,,,,0
KM80XK,,,,,,,,,,0
8djGNl,,,,,,,,,,0
oAlOxx,,,,,,,,,,0
oAloDO,1,0,0,0,0,0,0,0,0,1
OA80vA,,,,,,,,,,0
Rz8L7Q,,,,,,,,,,0
0EoLb0,,,,,,,,,,0
GrYLqQ,,,,,,,,,,0
KM8Lgg,,,,,,,,,,0
zKWJ7k,0,0,0,0,0,0,1,0,0,1
dYQjYd,,,,,,,,,,0
AlWDde,1,0,0,0,0,0,0,0,0,1
WAlYYN,0,0,0,0,0,1,0,0,0,1
5dEvMP,,,,,,,,,,0
YZVYvz,0,0,1,0,0,0,0,0,0,1
dYQjpN,,,,,,,,,,0
EP8Dr2,0,0,0,0,1,0,0,0,0,1
NA8Y1O,0,0,1,0,0,0,0,0,0,1
OA8Yxa,0,0,0,0,0,1,0,0,0,1
42PveX,,,,,,,,,,0
eB92Gx,,,,,,,,,,0
GrYDNp,1,0,0,0,0,0,0,0,0,1
oAldrV,,,,,,,,,,0
NA8Yvp,0,0,1,0,0,0,0,0,0,1
kYOWV1,,,,,,,,,,0
qbjKvY,,,,,,,,,,0
DV0JEj,0,0,0,0,1,1,1,0,0,3
pL472P,,,,,,,,,,0
yleEB8,1,0,0,0,0,0,0,0,0,1
42PoWY,0,0,0,0,1,1,0,0,0,2
0Eo8pZ,,,,,,,,,,0
NA805j,,,,,,,,,,0
jBG96E,,,,,,,,,,0
zKWQja,,,,,,,,,,0
42PN8B,,,,,,,,,,0
42PN2B,1,0,0,0,0,0,0,0,0,1
GrYBJQ,1,0,1,0,0,1,0,0,0,3
WAlpBj,,,,,,,,,,0
VZo1bM,1,0,0,1,1,0,0,0,0,3
EP8bar,1,0,0,0,0,0,0,0,0,1
8djpW5,,,,,,,,,,0
kYORko,1,0,0,0,0,0,0,0,0,1
VZo1BJ,1,0,0,1,1,1,0,1,0,5
J28kGo,,,,,,,,,,0
vNqxbv,0,0,0,0,0,1,0,0,0,1
vNqxp0,,,,,,,,,,0
AlWbko,0,0,1,0,0,0,0,0,0,1
0EojW0,,,,,,,,,,0
VZo1el,,,,,,,,,,0
lNVlPX,0,0,0,0,0,1,0,0,0,1
Ld5MLO,1,0,0,0,0,0,0,0,0,1
aBZjQZ,,,,,,,,,,0
XeOBKz,,,,,,,,,,0
xd90dy,1,0,0,0,0,1,0,0,0,2
jBG0la,1,1,1,0,0,0,0,0,0,3
vNq0Xl,,,,,,,,,,0
XeORJY,,,,,,,,,,0
6dr1OO,1,0,0,0,0,0,0,0,0,1
GrYoqQ,,,,,,,,,,0
VZo946,1,0,0,0,0,0,0,0,0,1
1rGbOg,,,,,,,,,,0
AlW6Nz,,,,,,,,,,0
eB9Nlk,1,0,0,0,0,1,0,0,0,2
Rz8Z7p,,,,,,,,,,0
PA82QV,1,0,0,0,0,0,0,0,0,1
VZo91E,,,,,,,,,,0
J288qz,,,,,,,,,,0
Rz88xv,1,0,0,0,0,0,0,0,0,1
24OOAe,,,,,,,,,,0
6drrRk,,,,,,,,,,0
xd99Ny,,,,,,,,,,0
J288B7,0,0,1,0,0,0,0,0,0,1
DV00VZ,,,,,,,,,,0
MA88WM,,,,,,,,,,0
vNqq14,,,,,,,,,,0
xd99Gr,1,0,0,0,0,0,0,0,0,1
7d4JOR,,,,,,,,,,0
5dE89b,,,,,,,,,,0
VZovVj,0,0,0,0,0,1,0,0,0,1
oAlKke,,,,,,,,,,0
42PAoA,,,,,,,,,,0
YZVpBz,1,0,0,0,0,0,0,0,0,1
WAlD0e,,,,,,,,,,0
aBZAYE,0,0,0,1,1,1,1,1,0,5
5dEeb6,,,,,,,,,,0
aBZK8b,0,0,0,0,0,1,1,0,0,2
7d4aDz,1,0,0,0,0,0,0,0,0,1
xd9R4v,0,0,1,0,1,1,0,0,0,3
zKWGyq,,,,,,,,,,0
aBZAD2,,,,,,,,,,0
BG8jLe,,,,,,,,,,0
6drWyB,,,,,,,,,,0
NA8Mj0,,,,,,,,,,0
GrYq4p,0,0,0,0,0,1,0,0,0,1
aBZAWW,0,0,0,0,0,1,1,0,0,2
jBGkaJ,0,0,0,0,0,0,1,0,0,1
8djRol,1,0,0,0,0,1,0,0,0,2
g5WkQK,,,,,,,,,,0
vNqdzg,1,0,0,0,0,0,0,0,0,1
PA8GWe,,,,,,,,,,0
zKWLyk,,,,,,,,,,0
eB9v7O,,,,,,,,,,0
YZVkOB,0,0,1,1,1,0,0,0,0,3
blNvR1,,,,,,,,,,0
lNVvz6,,,,,,,,,,0
QA8kPp,,,,,,,,,,0
0EoaXN,0,0,0,0,0,1,1,0,0,2
9d24ZK,,,,,,,,,,0
24O70L,,,,,,,,,,0
lNVv5V,,,,,,,,,,0
BG8eRe,,,,,,,,,,0
Ld5oZj,1,0,0,0,0,1,0,0,0,2
KM8R9z,,,,,,,,,,0
ylegqW,0,0,1,0,0,0,0,0,0,1
jBGgEQ,0,0,1,0,0,0,0,0,0,1
7d4jzR,,,,,,,,,,0
NA8gMW,,,,,,,,,,0
0EolEy,,,,,,,,,,0
vNqpVl,0,0,0,0,0,1,0,0,0,1
rl2pWX,,,,,,,,,,0
24OZrj,1,0,0,0,0,0,0,0,0,1
24OZ99,,,,,,,,,,0
GrYyvj,,,,,,,,,,0
aBZo4W,1,0,0,0,0,0,0,0,0,1
GrYyv2,,,,,,,,,,0
oAlpr1,1,0,0,0,0,0,0,1,0,2
blNyVg,,,,,,,,,,0
kYOQN1,0,0,0,0,0,1,0,0,0,1
DV0Py5,,,,,,,,,,0
KM8Nkg,,,,,,,,,,0
MA82rp,,,,,,,,,,0
KM8718,,,,,,,,,,0
DVABNq,0,0,1,0,0,0,0,0,0,1
PAvpP1,,,,,,,,,,0
aBK9lZ,0,1,0,0,0,0,0,0,0,1
7d1qYZ,,,,,,,,,,0
aBK5GX,,,,,,,,,,0
241AGA,1,0,0,0,0,0,0,0,0,1
oAK2l5,,,,,,,,,,0
eBKaMk,1,0,0,0,0,0,0,0,0,1
g5Y9XO,1,0,0,0,0,0,0,0,0,1
AlAB5z,,,,,,,,,,0
oAKGpN,1,0,0,0,0,0,0,0,0,1
zK2YQq,0,0,0,0,0,1,0,1,0,2
dYKdod,1,0,1,0,0,1,0,0,0,3
7d1xrR,,,,,,,,,,0
aBKYRX,,,,,,,,,,0
oAKMjb,,,,,,,,,,0
kYKybM,,,,,,,,,,0
WADNek,,,,,,,,,,0
NAM6Yp,,,,,,,,,,0
jB5yQ9,,,,,,,,,,0
yljly0,,,,,,,,,,0
oAKBJe,,,,,,,,,,0
eBKAGk,1,0,0,0,0,1,0,0,0,2
KMv6KK,1,0,0,0,0,0,0,0,0,1
vNE2Zl,,,,,,,,,,0
KMvLNM,,,,,,,,,,0
lNKWjB,,,,,,,,,,0
PAvXE5,,,,,,,,,,0
9dpvKG,,,,,,,,,,0
0E1vgN,0,0,1,0,0,0,0,0,0,1
OAdJzR,1,0,0,0,0,0,1,0,0,2
pLRWYb,0,0,1,0,0,0,0,0,0,1
5d8GLd,1,0,0,0,0,0,0,0,0,1
1rDJYl,,,,,,,,,,0
241vE9,,,,,,,,,,0
rlGraX,,,,,,,,,,0
KMvJZX,,,,,,,,,,0
BGADYN,,,,,,,,,,0
g5YNYd,0,0,0,0,0,1,0,0,0,1
YZpzy0,1,0,0,0,0,0,0,0,0,1
OAdBMa,,,,,,,,,,0
dYK2oV,,,,,,,,,,0
vNE0Dd,,,,,,,,,,0
J2XkXd,0,1,0,0,0,0,0,0,0,1
vNE0Y8,,,,,,,,,,0
DVAXPb,,,,,,,,,,0
EPv8WN,,,,,,,,,,0
YZpVlq,,,,,,,,,,0
jB5MEY,,,,,,,,,,0
42AA2k,,,,,,,,,,0
DVAAYl,,,,,,,,,,0
g5YW51,,,,,,,,,,0
WADM8v,1,0,0,0,1,1,0,0,0,3
NAMbXp,,,,,,,,,,0
1rDDZO,,,,,,,,,,0
qboJdg,,,,,,,,,,0
0E11K6,0,0,1,0,0,0,0,0,0,1
pLRJ9y,,,,,,,,,,0
QAvzjk,1,0,0,0,0,1,0,0,0,2
EPvZjN,,,,,,,,,,0
xd4RKr,,,,,,,,,,0
42Ap4O,1,0,0,0,0,0,0,0,0,1
0E1D5Z,,,,,,,,,,0
g5YkOd,,,,,,,,,,0
ZdvD8z,,,,,,,,,,0
lNKMov,,,,,,,,,,0
rlGJKR,,,,,,,,,,0
RzvkQl,,,,,,,,,,0
241oZD,0,0,0,0,0,1,0,0,0,1
aBKzLq,,,,,,,,,,0
Xe1QPj,0,0,1,0,0,0,0,0,0,1
GrX79O,0,0,0,1,0,0,0,0,0,1
DVAW05,,,,,,,,,,0
MAvG7g,,,,,,,,,,0
QAv458,,,,,,,,,,0
KMvO2z,0,1,0,0,0,0,0,0,0,1
8dAEWk,,,,,,,,,,0
VZvdYN,,,,,,,,,,0
BGADV5,,,,,,,,,,0
yljg5d,,,,,,,,,,0
pLR9Z1,0,0,1,0,0,0,0,0,0,1
pLR1jb,,,,,,,,,,0
g5YxdK,0,0,0,0,0,1,0,0,0,1
7d1ge9,1,0,0,0,0,0,0,0,0,1
oAKaVP,,,,,,,,,,0
ZdvLxe,1,0,0,0,0,0,1,0,0,2
lNK9jV,,,,,,,,,,0
PAvLGe,,,,,,,,,,0
Xe1dzY,,,,,,,,,,0
6dAGGe,,,,,,,,,,0
7d1YLZ,,,,,,,,,,0
vNEaD0,,,,,,,,,,0
pLRNKb,,,,,,,,,,0
zK2AN0,,,,,,,,,,0
LdvjJ2,,,,,,,,,,0
DVAoQj,,,,,,,,,,0
xd4bKy,,,,,,,,,,0
blKRbo,0,0,0,0,0,1,0,0,0,1
xd48r9,1,0,1,0,0,1,0,0,0,3
9dp0bY,1,0,0,0,0,0,0,0,0,1
Rzvqrp,1,0,0,0,0,0,0,0,0,1
GrXOqp,1,0,0,0,1,1,0,0,0,3
0E1qKB,,,,,,,,,,0
GrXOXp,,,,,,,,,,0
7d1rKL,,,,,,,,,,0
Zdvr9y,,,,,,,,,,0
vNE5Og,,,,,,,,,,0
8dA45x,,,,,,,,,,0
Xe1PKP,,,,,,,,,,0
g5Y6KP,,,,,,,,,,0
pLR20y,0,0,0,0,0,1,0,0,0,1
RzvqeQ,1,0,0,0,0,0,0,0,0,1
8dABok,0,0,1,0,0,0,0,0,0,1
8dAB1r,1,0,0,0,0,0,0,0,0,1
OAd2ZY,,,,,,,,,,0
kYK2lj,0,0,0,0,0,1,0,0,0,1
RzvADQ,,,,,,,,,,0
9dp82p,0,0,1,0,0,0,0,0,0,1
NAMaMQ,,,,,,,,,,0
pLRElV,1,0,0,0,0,0,0,0,0,1
241pJj,0,0,0,0,0,1,0,0,0,1
jB5KdJ,,,,,,,,,,0
eBKxvq,1,0,0,0,0,0,0,0,0,1
dYKPVN,,,,,,,,,,0
GrYYvz,1,0,1,1,1,0,0,0,0,4
jB5Ne4,,,,,,,,,,0
5d8Rbo,0,0,0,0,0,1,0,0,0,1
7d1GbZ,,,,,,,,,,0
OAdOL8,,,,,,,,,,0
blK0G0,,,,,,,,,,0
xd4kxy,,,,,,,,,,0
g5YRyl,,,,,,,,,,0
Xe1KVj,,,,,,,,,,0
VZvREv,,,,,,,,,,0
zK2p0M,1,0,0,0,0,0,0,0,0,1
J2XaDr,,,,,,,,,,0
pLRj4B,,,,,,,,,,0
yljKbW,1,0,0,0,0,0,0,0,0,1
VZvRWl,,,,,,,,,,0
blY5eZ,,,,,,,,,,0
Al47oW,0,0,0,1,0,0,0,0,0,1
lNYaNN,,,,,,,,,,0
WAKOvP,1,0,0,0,0,1,0,0,0,2
8d6Nxl,0,0,0,0,0,0,1,0,0,1
jBJeBJ,1,1,0,0,0,1,0,1,0,4
QAz1z7,1,0,0,0,0,0,0,0,0,1
lNYBPN,0,0,1,0,0,0,0,0,0,1
PAbpo1,0,0,1,0,0,0,0,0,0,1
1rNdW1,1,0,0,0,0,0,0,0,0,1
oA5EQ1,1,0,1,0,1,0,0,0,0,3
KMW55V,,,,,,,,,,0
Zd1Eao,0,0,1,0,1,1,0,0,0,3
VZbQlv,,,,,,,,,,0
